place_id,이름,주소,위도,경도,상태,매칭이유
1885695432,CU 남구로그림점,서울 구로구 구로동로18길 52,37.4872534827732,126.887230382433,정상,"주소, 좌표"
18834013,GS25 구로W타워점,서울 구로구 경인로53길 90,37.50454615213869,126.87523764560585,정상,주소
17056536,GS25 S남구로역점,서울 구로구 도림로 지하 7,37.48616156655958,126.88734056969007,폐업,없음
135140254,이마트24 구로모범점,서울 구로구 구로동로21가길 2,37.4893305938351,126.882896545901,정상,"이름, 주소, 좌표"
843586523,CU 구로드림점,서울 구로구 구로동로15길 24,37.4879039281352,126.883432469588,정상,"주소, 좌표"
1234363130,세븐일레븐 남구로행운점,서울 구로구 도림로6길 22,37.4851587064128,126.888248874465,정상,"이름, 주소, 좌표"
1729517393,CU 남구로본점,서울 구로구 도림로3길 1,37.4854001716959,126.886354633282,정상,주소
1690427464,GS25 가리봉사랑점,서울 구로구 구로동로7길 57,37.4865812554858,126.88343904752,정상,"주소, 좌표"
16505175,GS25 남구로점,서울 구로구 도림로 41-1,37.4879234765798,126.888755838615,정상,"이름, 주소, 좌표"
293584211,세븐일레븐 구로스타점,서울 구로구 경인로 572,37.5033051905389,126.881083305471,정상,"이름, 주소, 좌표"
27168680,CU 구로오퍼스점,서울 구로구 구로중앙로 207,37.504538998211395,126.87700761614771,정상,"이름, 주소"
10956814,CU 신도림태영점,서울 구로구 경인로59길 8,37.5062627865395,126.883390357927,정상,주소
2009017249,이마트24 신도림푸르지오점,서울 구로구 경인로 619-3,37.5066457038653,126.88429682098804,정상,주소
860474045,CU 구로중앙유통점,서울 구로구 경인로 533,37.501520949022314,126.87731339112811,정상,"주소, 좌표"
19205054,CU 구일우방점,서울 구로구 구일로 154-17,37.49718934100064,126.87514132382697,정상,주소
24857003,GS25 구로중앙유통점,서울 구로구 경인로53길 22,37.5023527509091,126.876615376584,정상,"이름, 주소, 좌표"
2104135162,CU 구로보광점,서울 구로구 구로중앙로27나길 38,37.4958526473226,126.885310868981,정상,"주소, 좌표"
21258176,GS25 구로이편한점,서울 구로구 신도림로 16,37.5060385580366,126.882603539969,정상,"이름, 주소"
16681688,컬투패밀리,서울 구로구 구로중앙로 68,37.4958595940775,126.888807394619,폐업,없음
12296634,GS25 구로미성점,서울 구로구 구로중앙로 228,37.5061405691255,126.876609142851,정상,주소
15276153,세븐일레븐 구로주공점,서울 구로구 구일로4길 66,37.49373793282318,126.87632762601153,정상,"주소, 좌표"
978608645,세븐일레븐 구로대복점,서울 구로구 구로동로28길 93,37.4917926142889,126.888981908823,정상,"이름, 주소"
996026558,GS25 구로럭키점,서울 구로구 도림로 107,37.491838428936255,126.89473860444002,정상,주소
19205974,CU 구로와이즈점,서울 구로구 가마산로 268,37.49580693244205,126.89030356400608,정상,주소
1840425104,CU 구로영서점,서울 구로구 도림로20길 14,37.4891691569889,126.892198202165,정상,주소
10566369,세븐일레븐 구로구청점,서울 구로구 가마산로 265,37.4960551140764,126.889770577155,정상,"이름, 주소"
1527024408,GS25 구로대림점,서울 구로구 구로중앙로8길 38,37.4925835546445,126.893724376406,정상,주소
1016650579,GS25 대림우성점,서울 구로구 도림로22길 8,37.490157614557965,126.89324837663904,정상,주소
27498293,GS25 구로혁신점,서울 구로구 도림로 69,37.489648387365,126.891100696054,정상,주소
18832947,행복편의점,서울 구로구 구로중앙로 14,37.4915956672073,126.892305530269,정상,"이름, 주소, 좌표"
24893360,CU 구로동로점,서울 구로구 구로동로28길 125,37.492595755649695,126.89031504523028,정상,"주소, 좌표"
1478739375,GS25 구로진성점,서울 구로구 도림천로 336,37.49491451086258,126.89378213772767,정상,"이름, 주소"
18112443,세븐일레븐 M대림역2호점,서울 구로구 도림천로 352,37.49361568199574,126.8942532588908,정상,"이름, 주소"
407543983,GS25 구로미소점,서울 구로구 가마산로26길 19,37.4954412253423,126.891388561938,정상,"주소, 좌표"
1342317772,이마트24 구로구일점,서울 구로구 구일로4길 26,37.491540328001285,126.87628036488519,정상,"이름, 주소"
921664224,CU 구로연화점,서울 구로구 구로동로 75-13,37.485595668254184,126.8853989138478,정상,좌표
668474028,GS25 남구로가온점,서울 구로구 디지털로27길 120,37.4849312069043,126.887778855237,정상,"이름, 주소"
20494395,편의점사랑 남구로역점,서울 구로구 구로동로 29,37.4842557310643,126.886187898695,폐업,없음
1287869318,GS25 구로유앤아이점,서울 구로구 가마산로 87,37.4860442261723,126.876321088096,정상,주소
1034021437,CU 구로두산점,서울 구로구 도림로 59,37.48936961688636,126.88974195680414,정상,주소
881322007,GS25 뉴구로가온점,서울 구로구 도림로14길 15,37.487269211888,126.88957430758934,정상,주소
11292525,세븐일레븐 구로리공원점,서울 구로구 구로중앙로 7,37.4908712419942,126.89228847822,정상,"이름, 주소, 좌표"
27498286,GS25 구로래미안점,서울 구로구 디지털로31길 90,37.487553319366896,126.89085611228617,폐업,없음
22839430,GS25 구로제일점,서울 구로구 구일로4길 33,37.49211295103987,126.87588251780257,정상,주소
27168751,CU 구로대림점,서울 구로구 도림로 104,37.49125265211333,126.89460147328174,정상,주소
1880916654,CU 구로희망점,서울 구로구 디지털로31길 53,37.48567806702161,126.8925435532552,정상,"이름, 주소"
12296591,GS25 드림타워2점,서울 구로구 디지털로31길 41,37.4852315054067,126.89291618428,정상,"이름, 주소"
232604063,CU 구로두산위브점,서울 구로구 디지털로31길 81,37.4863364130738,126.891241186473,정상,"주소, 좌표"
16096240,편의점,서울 구로구 디지털로33길 50,37.4875282613585,126.894011953818,폐업,없음
1189698884,GS25 구로이앤씨2차점,서울 구로구 디지털로33길 55,37.4867588295297,126.893044034316,정상,주소
19729766,CU 구로대륭7차점,서울 구로구 디지털로33길 48,37.487161059607985,126.89446927626044,정상,"이름, 주소"
12296687,GS25 구로삼성점,서울 구로구 디지털로33길 27,37.486245788243025,126.89464016698196,정상,주소
444487671,CU 구로우림1차점,서울 구로구 디지털로33길 28,37.48677082924752,126.89537664359203,정상,주소
12296737,GS25 구로디지탈점,서울 구로구 디지털로33길 12,37.486312079627,126.896243391394,정상,"이름, 주소"
461137377,세븐일레븐 구로초원점,서울 구로구 구로중앙로14길 10,37.493104949577784,126.89142586885123,정상,"주소, 좌표"
372668582,세븐일레븐 남구로도림로점,서울 구로구 도림로 18,37.4860554481423,126.887551036529,정상,"이름, 주소"
418446109,이마트24 구로스카이점,서울 구로구 구로동로7길 100,37.4859987638768,126.881187628981,정상,"주소, 좌표"
25757415,GS25 구로가리봉점,서울 구로구 우마길 1,37.4825595159877,126.887529140741,정상,주소
25757416,GS25 구로벤처점,서울 구로구 디지털로 285,37.4843717040879,126.89465410535,정상,"이름, 주소"
903879510,CU 디지털오거리점,서울 구로구 디지털로 221,37.4801169291559,126.890456522923,정상,주소
1539485094,GS25 디지털오거리점,서울 구로구 남부순환로105길 58,37.47978531164,126.889439475156,정상,주소
671762462,세븐일레븐 구로공단역점,서울 구로구 디지털로32나길 35,37.4847483494007,126.900931033098,정상,"이름, 주소, 좌표"
26896405,CU 구로미래지오점,서울 구로구 디지털로32나길 17-45,37.4851481184156,126.89953412547665,정상,"이름, 주소"
11285557,CU 구로예성점,서울 구로구 도림천로 448,37.4857920677912,126.899215541649,정상,주소
741641402,세븐일레븐 구로대륭점,서울 구로구 디지털로34길 27,37.48547226034,126.89822323709,정상,주소
12296639,GS25 대륭포스트점,서울 구로구 디지털로 306,37.486055071300996,126.89702052776772,정상,주소
27498926,GS25 구로지벨리몰점,서울 구로구 디지털로 300,37.4847697621817,126.896480702881,정상,주소
16938236,CU 구로태평양점,서울 구로구 디지털로31길 12,37.4851900197919,126.894879090835,정상,주소
73322780,CU 구로오닉스점,서울 구로구 디지털로27가길 17,37.48443458706678,126.89244583603757,정상,주소
7880511,세븐일레븐 구로공단점,서울 구로구 시흥대로 571,37.48391392988311,126.90190788864648,정상,"이름, 주소"
16075250,CU 구로디지털단지역점,서울 구로구 디지털로32길 97-22,37.4837936261581,126.90134385085,정상,주소
19207920,CU 구로천일점,서울 구로구 디지털로32길 79,37.48336349106789,126.89985196506373,정상,주소
12296636,GS25 구로싸이언점,서울 구로구 디지털로34길 55,37.484078226947226,126.89907085859852,정상,"이름, 주소"
1645237463,세븐일레븐 구로디지털점,서울 구로구 디지털로32다길 14,37.4824336169648,126.899812503472,정상,"이름, 주소, 좌표"
16331355,CU 구로파트너점,서울 구로구 디지털로32가길 16,37.4828795369707,126.898663180191,정상,"주소, 좌표"
935436641,이마트24 구로MS점,서울 구로구 시흥대로163길 15,37.4815104042606,126.899130843457,정상,"이름, 주소, 좌표"
19204837,CU 구로JNK점,서울 구로구 디지털로26길 111,37.482501541776884,126.89707402216597,정상,주소
1403323515,GS25 구로빌란트점,서울 구로구 디지털로32길 30,37.48353908057809,126.89658981238652,정상,주소
16094117,마리오타워 매점,서울 구로구 디지털로30길 28,37.4821161730189,126.895322080277,정상,"주소, 좌표"
580640012,CU 구로마리오타워점,서울 구로구 디지털로30길 28,37.4821080278777,126.895281389104,정상,"주소, 좌표"
12296638,GS25 구로하이앤드점,서울 구로구 디지털로26길 61,37.4811792013922,126.895409313892,정상,"이름, 주소, 좌표"
17056537,GS25 구로타워점,서울 구로구 디지털로 273,37.4838233134047,126.894008142471,정상,"이름, 주소"
14491354,CU 한신IT타워점,서울 구로구 디지털로 272,37.48251519999595,126.89417619325337,정상,주소
2138018286,이마트24 R벽산밸리점,서울 구로구 디지털로 271,37.483307567433,126.893597316596,정상,"이름, 주소"
1592519113,GS25 대륭포스트타워8차점,서울 구로구 디지털로26길 43,37.481007132123,126.894422531715,정상,주소
770883088,세븐일레븐 구로하이엔드점,서울 구로구 디지털로26길 5,37.48160995975,126.893477617092,정상,"이름, 주소"
609299464,세븐일레븐 구로하이시티점,서울 구로구 디지털로 243,37.4819909662376,126.892350974485,정상,"이름, 주소"
17056361,GS25 구로메트로점,서울 구로구 디지털로 242,37.48095518814914,126.89277078561258,정상,주소
830390150,GS25 남구로포인트점,서울 구로구 디지털로27길 50,37.483920108379834,126.89145725192363,정상,"주소, 좌표"
569869827,세븐일레븐 구일그린빌점,서울 구로구 구일로10길 49,37.49571377846089,126.8745602717077,정상,"이름, 주소"
12296688,GS25 구로동양점,서울 구로구 시흥대로163길 25,37.4818414017142,126.898461070269,정상,주소
278997387,CU 구로디지털점,서울 구로구 디지털로32다길 46,37.481100205136656,126.89884987276906,정상,"이름, 주소"
1775752668,CU 구로원룸점,서울 구로구 디지털로32가길 51,37.48123003828468,126.89790450545154,정상,"주소, 좌표"
923838470,세븐일레븐 구로포스트점,서울 구로구 디지털로 288,37.4835903780029,126.89549753538363,정상,"이름, 주소"
21325752,GS25 구로문성점,서울 구로구 디지털로32가길 72,37.4805247490591,126.897097084503,정상,"이름, 주소"
1199972891,이마트24 구로NHNKCP점,서울 구로구 디지털로26길 72,37.4807041275943,126.896156175271,정상,"이름, 주소, 좌표"
1762131331,이마트24 R구로신성점,서울 구로구 시흥대로161길 50,37.48000549843253,126.89678801370755,정상,"이름, 주소"
1562015059,GS25 구로지타워몰점,서울 구로구 디지털로26길 38,37.4798492340775,126.895320720251,정상,주소
17050974,CU 영진오피스점,서울 구로구 남부순환로 1291,37.478836576375784,126.89439392936119,정상,주소
314691162,이마트24 가산점,서울 구로구 남부순환로105가길 16,37.4796234887259,126.892761382667,정상,이름
19425163,세븐일레븐 가리봉2호점,서울 구로구 남부순환로105길 14,37.4792623812553,126.891988579867,정상,"이름, 주소"
1322316761,GS25 구일우성점,서울 구로구 구일로2길 60,37.4897061269513,126.876518584062,정상,주소
722121885,CU 동양미래대학교점,서울 구로구 경인로 445-3,37.50065958634548,126.8681137538837,정상,이름
2106248190,CU 구일점,서울 구로구 구일로8길 20,37.4945767808473,126.872941717321,정상,주소
577184071,IGA마트 벚꽃점,서울 구로구 안양천동자전거길 667,37.50314073942263,126.87284804008002,정상,주소
274272475,이마트24 구로대명밸리온점,서울 구로구 경인로53가길 10,37.5031937493817,126.874392819228,정상,"이름, 주소"
18115442,세븐일레븐 M신도림역점,서울 구로구 새말로 지하 117-21,37.50930801050196,126.89075092766787,정상,이름
26813761,GS25 구로아울렛점,서울 구로구 경인로43길 18,37.4974568298683,126.862080610019,정상,주소
1165526337,CU 신원프라자점,서울 구로구 중앙로1길 18-18,37.49903983793733,126.8635817701716,정상,주소
735555703,GS25 한마을프레시점,서울 구로구 경인로 382,37.4963731838842,126.863082266054,정상,주소
185698555,CU 구일퀸즈파크점,서울 구로구 구일로 130,37.49650999514315,126.8717883749367,정상,주소
1761243729,세븐일레븐 구로골든타워점,서울 구로구 경인로 397,37.497738076664604,126.86374811312737,정상,"이름, 주소"
76511238,GS25 S2신도림역점,서울 구로구 경인로 688,37.50890927536144,126.89119487257425,폐업,없음
12296637,GS25 구로허브점,서울 구로구 구일로10길 27,37.4955584032118,126.872501292859,정상,주소
8381836,세븐일레븐 신도림미래사랑점,서울 구로구 경인로 661,37.509659048220335,126.888444222695,정상,"이름, 주소"
12296587,GS25 구로미래점,서울 구로구 경인로 661,37.5095181697537,126.888103989542,정상,"이름, 주소"
12296683,GS25 구로사랑점,서울 구로구 경인로 661,37.5094492985142,126.887687870294,정상,"주소, 좌표"
1995159829,GS25 신도림크라운빌점,서울 구로구 경인로63길 11,37.507723081941705,126.88499073060066,정상,주소
15966112,원타임,서울 구로구 경인로67길 23,37.5104961305856,126.889455270242,정상,"이름, 주소, 좌표"
19202837,CU 신도림보미점,서울 구로구 경인로65길 44,37.5095224630762,126.885068273702,정상,"주소, 좌표"
20037844,GS25 구로현대점,서울 구로구 신도림로19길 16,37.5115295355201,126.884694205414,정상,주소
820764641,CU 신도림동아점,서울 구로구 신도림로 87,37.5109639536864,126.88220674126,정상,주소
16471342,세븐일레븐 신도림점,서울 구로구 신도림로11길 38,37.5092745828373,126.878657944591,정상,"이름, 주소, 좌표"
1734516852,CU 구로미성점,서울 구로구 신도림로11가길 36,37.5076453469385,126.877571418328,정상,주소
171342624,CU 개봉영화점,서울 구로구 경인로40길 11,37.4960553366697,126.859423461487,정상,주소
1691699107,CU 개봉센트레빌점,서울 구로구 경인로 302,37.496551072651926,126.85436766278461,정상,주소
25757015,GS25 고척사랑점,서울 구로구 경인로47다길 8,37.5034888343151,126.864218316078,정상,주소
462075318,세븐일레븐 구로남양점,서울 구로구 중앙로14나길 18,37.505463006532295,126.86506636697044,정상,"이름, 주소"
13056400,세븐일레븐 고척현화점,서울 구로구 고척로60길 12,37.5057499810054,126.859278615117,정상,"주소, 좌표"
268135785,CU 개봉푸르지오점,서울 구로구 고척로30길 58,37.4998202662963,126.84960930351,정상,"주소, 좌표"
1621626001,GS25 고척제일점,서울 구로구 경서로 83,37.5041192197428,126.860848052065,정상,"주소, 좌표"
291280003,CU 구로성심병원점,서울 구로구 경인로 427,37.4996466851389,126.866358132183,정상,"주소, 좌표"
153512230,CU 개봉북부점,서울 구로구 개봉로23가길 10,37.49523445333216,126.85711472785145,정상,주소
1607105792,CU 고척대우점,서울 구로구 고척로52길 48,37.50278357024597,126.85603613086487,정상,"이름, 주소"
27498296,GS25 개봉으뜸점,서울 구로구 경인로40길 41,37.4950493363957,126.859022774968,정상,주소
1507058692,더까까주까 고척2호점,서울 구로구 경인로35길 103,37.50107140564595,126.85218187937278,폐업,없음
1600134272,CU 개봉영웅점,서울 구로구 경서로1나길 1,37.4987328583753,126.856206753915,정상,"이름, 주소, 좌표"
1568197748,세븐일레븐 고척중앙로점,서울 구로구 중앙로5길 6,37.5008007045814,126.863064003795,정상,주소
1663455142,CU 아이파크몰고척2호점,서울 구로구 중앙로5길 59,37.500724241057,126.858578969189,정상,주소
1842578357,GS25 구로사거리점,서울 구로구 경서로 55,37.5020049546839,126.858901129298,정상,"주소, 좌표"
916866559,CU 구로경인점,서울 구로구 경인로35길 72,37.49981350356412,126.85282444417858,정상,"주소, 좌표"
2012224828,CU 개봉리치점,서울 구로구 경인로33길 76,37.5012960213123,126.850958917708,정상,주소
853528718,GS25 오류동도점,서울 구로구 고척로22길 78,37.4982331781494,126.847177726456,정상,"주소, 좌표"
2053441332,CU 덕의초교점,서울 구로구 고척로 212,37.505289413041,126.856899908018,정상,"이름, 주소"
1318256744,CU 오류행복점,서울 구로구 경인로 230,37.496936374934,126.84628586758,정상,"이름, 주소, 좌표"
2074012539,세븐일레븐 고척리가점,서울 구로구 중앙로12길 17-8,37.5054606202353,126.86221856931,정상,"이름, 주소"
2091376330,GS25 구로중앙로점,서울 구로구 중앙로3길 12,37.5002284611617,126.862973446012,정상,주소
12296593,GS25 고척점,서울 구로구 경인로47길 10,37.500146769697935,126.86718053439323,정상,"이름, 주소"
2047838339,CU 구로리더스점,서울 구로구 중앙로6길 22,37.5001053558245,126.864826080206,정상,"주소, 좌표"
13120883,세븐일레븐 동양공대점,서울 구로구 경인로47길 13,37.5000390994733,126.866780387919,정상,"이름, 주소, 좌표"
20539481,GG편의점,서울 구로구 중앙로1길 18-19,37.4994472622082,126.862949994017,정상,주소
25084395,IGA마트 동양미래점,서울 구로구 경인로 435,37.4998161750672,126.867246711734,정상,"주소, 좌표"
1053007740,CU 오류칸타빌점,서울 구로구 경인로20가길 41,37.4959918642266,126.846088776572,정상,"이름, 주소, 좌표"
42346330,스토리웨이,서울 구로구 구일로 133,37.4963917245844,126.869921558558,정상,주소
12296633,GS25 오류팰리스점,서울 구로구 경인로 240,37.4971394084601,126.847217273486,정상,주소
12296739,GS25 고척센츄리점,서울 구로구 중앙로12길 12,37.5037171072285,126.862159571062,정상,주소
1412128830,GS25 개봉프레시점,서울 구로구 경인로31길 98,37.5014604977284,126.848513547741,정상,주소
1121303376,CU 베르누이호텔점,서울 구로구 경인로 229,37.497433322228,126.845972732607,정상,"주소, 좌표"
10992867,GS25 개봉중앙점,서울 구로구 경인로 330,37.49717567574391,126.85674689475206,정상,"이름, 주소"
27498259,GS25 구로경인점,서울 구로구 경인로35길 38,37.49889003606087,126.854329194162,정상,"주소, 좌표"
1235497539,GS25 뉴고척한솔점,서울 구로구 고척로 141,37.5028258215201,126.849453991407,정상,주소
202014137,GS25 고척으뜸점,서울 구로구 고척로 228-6,37.505819910662,126.858233455471,정상,주소
1913284700,세븐일레븐 덕의초교점,서울 구로구 고척로51길 12,37.5056454356039,126.855522825271,정상,"이름, 주소, 좌표"
1669399675,GS25 골든타워점,서울 구로구 경인로 224,37.496505708583435,126.8456059831439,정상,주소
1324728844,세븐일레븐 뉴구로개봉푸르뫼점,서울 구로구 고척로 102,37.5010620202939,126.845550234585,정상,"이름, 주소"
500709100,GS25 개봉메트로점,서울 구로구 남부순환로97길 3,37.4939960420086,126.858254676753,정상,주소
23188454,GS25 구로코업점,서울 구로구 경인로20가길 19,37.49578657910346,126.84482153564073,정상,주소
116218003,CU 오류주민센터점,서울 구로구 경인로 219,37.496799682380946,126.8451055436128,정상,주소
20689379,GS25 구로개봉점,서울 구로구 고척로19길 16,37.5019843850845,126.845348160919,정상,"이름, 주소, 좌표"
992021342,이마트24 SMART고척사랑점,서울 구로구 고척로27다길 35-11,37.50590134868674,126.84765633673061,정상,"주소, 좌표"
1158574060,CU 구로메아리점,서울 구로구 고척로33라길 5,37.5065728807939,126.848577863476,정상,"주소, 좌표"
1234029732,GS25 고척대흥점,서울 구로구 고척로37길 29,37.5044388215403,126.85032159345,정상,주소
2032315125,CU 고척에이스점,서울 구로구 고척로33길 30,37.50392134300263,126.84867030224446,정상,"이름, 주소, 좌표"
12296691,GS25 개봉가늠점,서울 구로구 고척로27길 51,37.504198604528,126.846384075499,정상,"주소, 좌표"
184812686,알토란24시무인편의점,서울 구로구 고척로27길 62,37.5046320174641,126.846406937732,폐업,없음
1221148009,CU 매봉초교점,서울 구로구 고척로21다길 17,37.5033590248388,126.84443830701677,정상,"주소, 좌표"
857795521,GS25 개봉베스트점,서울 구로구 개봉로20길 6,37.492185650131766,126.8565381854964,정상,주소
2029751966,CU 개봉삼환점,서울 구로구 남부순환로95길 54,37.49421902554871,126.85563756535069,정상,주소
1665649469,CU 개봉스타즈점,서울 구로구 개봉로20길 6,37.4931109284578,126.8579838287424,정상,주소
1988269390,CU 개봉노을점,서울 구로구 개봉로17길 41,37.4912710508392,126.853537757267,정상,"주소, 좌표"
491950012,CU 구로개봉점,서울 구로구 개봉로15길 14,37.4900071175629,126.85514475169,정상,주소
12296642,GS25 개봉현대점,서울 구로구 개봉로16길 9,37.4901162482971,126.856711755257,정상,"주소, 좌표"
1784266028,세븐일레븐 개봉초교점,서울 구로구 개봉로16길 39,37.4902444935271,126.858457385517,정상,"이름, 주소, 좌표"
10395371,GS25 개봉성심점,서울 구로구 개봉로17나길 33,37.4930314408771,126.853395232624,정상,"주소, 좌표"
777948320,GS25 구로거성점,서울 구로구 개봉로15길 60,37.4900031318381,126.85265033697,정상,"주소, 좌표"
12296740,GS25 개봉당곡점,서울 구로구 개봉로11길 7,37.4879959012786,126.855743391003,정상,"주소, 좌표"
563711636,이마트24 개봉점,서울 구로구 개봉로12길 12,37.4880489321234,126.857120500018,정상,"이름, 주소, 좌표"
